manglish,malayalam
chendakkaran,ചെണ്ടക്കാരൻ
chenkol,ചെങ്കോൽ
cheppu,ചെപ്പ്
cherukkan,ചെറുക്കൻ
cheruppakal,ചെരുപ്പുകൾ
cheruppakaran,ചെരുപ്പുകാരൻ
chilamb,ചിലമ്പ്
chilankakal,ചിലങ്കകൾ
chinam,ചിഹ്നം
chinnam,ചിഹ്നം
chinthagan,ചിന്തകൻ
chinthagal,ചിന്തകൾ
chirikk,ചിരിക്ക്
chitha,ചിത
chithiyil,ചിതയിൽ
chithrangal,ചിത്രങ്ങൾ
chitraguptan,ചിത്രഗുപ്തൻ
chithrakari,ചിത്രകാരി
chithraphalabam,ചിത്രശലഭം
choott,ചൂട്ട്
choriy,ചൊറി
chottil,ചുവട്ടിൽ
chumandu,ചുമന്ന്
chumattukaran,ചുമട്ടുകാരൻ
chumbana,ചുംബന
churul,ചുരുൾ
chuzhi,ചുഴി
daasar,ദാസർ
dail,ഡയൽ
daiwa,ദൈവ
daiweegam,ദൈവീകം
dakshinamoorthy,ദക്ഷിണാമൂർത്തി
darbar,ദർബാർ
dardya,ദാർഢ്യം
darshanika,ദാർശനിക
darshikku,ദർശിക്കൂ
dasarathan,ദശരഥൻ
deepavali,ദീപാവലി
deevam,ദൈവം
degham,ദേഹം
dehath,ദേഹത്ത്
deivam,ദൈവം
deshangal,ദേശങ്ങൾ
devalagale,ദേവാലയങ്ങളെ
devar,ദേവർ
devikal,ദേവികൾ
devimar,ദേവിമാർ
dhabam,ദാഹം
dhairayam,ധൈര്യം
dhana,ധന
dhanika,ധനിക
dhara,ധാര
dharalam,ധാരാളം
dharavi,ധാരാവി
dharmagangal,ധർമ്മങ്ങൾ
dhinagal,ദിനങ്ങൾ
dhir,ധീര
dhobi,അലക്കുകാരൻ
dhoompan,ധൂമപാനം
dhyanangal,ധ്യാനങ്ങൾ
dhyan,ധ്യാന
dikkugal,ദിക്കുകൾ
divasangal,ദിവസങ്ങൾ
divyar,ദിവ്യർ
draupathi,ദ്രൗപതി
drishtiyil,ദൃഷ്ടിയിൽ
dugham,ദുഃഖം
duham,ദുഃഹം
duhkham,ദുഃഖം
durgam,ദുർഗ്ഗം
durithangal,ദുരിതങ്ങൾ
durmarghangal,ദുർമാർഗ്ഗങ്ങൾ
durvasanai,ദുർവാസന
dushtar,ദുഷ്ടർ
dwapara,ദ്വാപര
ebhyan,ഏഭ്യൻ
echhil,എച്ചിൽ
echil,എച്ചിൽ
edam,ഇടം
edapad,ഇടപാട്
edathavalam,ഇടത്താവളം
edathukar,ഇടത്തുകാർ
edupp,എടുപ്പ്
edutha,എടുത്ത
eeshwara,ഈശ്വര
eeshwari,ഈശ്വരി
eeso,ഈശോ
ekachhathrapadi,ഏകച്ഛത്രാധിപതി
ekadesha,ഏകദേശ
ekagrata,ഏകാഗ്രത
ekaki,ഏകാകി
ekakiya,ഏകാകിയായ
ekantham,ഏകാന്തം
elanji,ഇലഞ്ഞി
elathalam,ഇലത്താളം
elli,എല്ലി
elukka,എലുക
embhalam,ഏമ്പക്കം
ennit,എന്നിട്ട്
enthukond,എന്തുകൊണ്ട്
eradimanam,ഇരട്ടിമധുരം
eranadan,ഏറനാടൻ
erali,ഏരാളി
erappali,ഇരപ്പാളി
erattathapp,ഇരട്ടത്താപ്പ്
eratti,ഇരട്ടി
erkk,ഏർക്ക്
erppad,ഏർപ്പാട്
ethirkal,എതിർക്കൽ
ethirp,എതിർപ്പ്
ethir,എതിർ
ethmartha,ആത്മാർത്ഥ
gaganam,ഗഗനം
ganapath,ഗണപതി
gandhi,ഗാന്ധി
ganesh,ഗണേഷ്
garba,ഗർഭ
garbhasayam,ഗർഭാശയം
garudam,ഗരുഡൻ
gatha,ഗാഥ
gathik,ഗതിക്ക്
gathikedu,ഗതികേട്
gaurava,ഗൗരവ
gaveshanangal,ഗവേഷണങ്ങൾ
gavshaka,ഗവേഷക
gaza,ഗാസ
geetha,ഗീത
githanjali,ഗീതാഞ്ജലി
glamaram,ഗ്ലാമർ
godanam,ഗോദാനം
goormam,കൂർമ്മം
gopi,ഗോപി
gothra,ഗോത്ര
gourav,ഗൗരവം
grahan,ഗ്രഹണം
gramagal,ഗ്രാമങ്ങൾ
granthagal,ഗ്രന്ഥങ്ങൾ
granthakar,ഗ്രന്ഥകാർ
griham,ഗൃഹം
gudam,ഗൂഢം
gudha,ഗൂഢ
guhai,ഗുഹ
gulikan,ഗുളികൻ
guna,ഗുണ
gunavilasam,ഗുണവിലാസം
gurudev,ഗുരുദേവ
gurukkanmar,ഗുരുക്കന്മാർ
gurukula,ഗുരുകുല
haasy,ഹാസ്യ
halam,ഹലം
hamsangal,ഹംസങ്ങൾ
harith,ഹരിത
harivamsha,ഹരിവംശ
harsh,ഹർഷ
harsham,ഹർഷം
hash,ഹാഷ്
hastham,ഹസ്തം
hasya,ഹാസ്യ
hemam,ഹേമം
hemanth,ഹേമന്ത
hethu,ഹേതു
hindukal,ഹിന്ദുക്കൾ
hiranya,ഹിരണ്യ
homam,ഹോമം
ichabhangam,ഇച്ഛാഭംഗം
ida,ഇട
idapadelu,ഇടപെടൽ
idavelagal,ഇടവേളകൾ
idikata,ഇടിക്കട്ട
idimin,ഇടിമിന്നൽ
ikkarai,ഇക്കരെ
illagal,ഇല്ലങ്ങൾ
illatha,ഇല്ലാത്ത
ilamaram,ഇളമരം
ilamai,ഇളമ
imani,ഇമ്മിണി
inch,ഇഞ്ച്
inchudi,ഇഞ്ചുടി
indik,ഇന്ത്യൻ
indra,ഇന്ദ്ര
indriyam,ഇന്ദ്രിയം
indu,ഇന്ദു
ingne,ഇങ്ങനെ
irakk,ഇറക്ക്
iram,ഈറം
iratip,ഇരട്ടിപ്പ്
iratta,ഇരട്ട
irulil,ഇരുളിൽ
iruttath,ഇരുട്ടത്ത്
istam,ഇഷ്ടം
itharam,ഇത്തരം
ithikhasam,ഇതിഹാസം
ithram,ഇത്രേം
itti,ഇട്ടി
ival,ഇവൾ
jaalath,ജാലത്ത്
jadhakal,ജാഥകൾ
jagath,ജഗത്ത്
jalarbha,ജലരേഖ
jalayashayam,ജലാശയം
janapriya,ജനപ്രിയ
janatha,ജനത
janathipathya,ജനാധിപത്യ
jeeran,ജീർണ്ണ
jeevath,ജീവിതാ
jeevikal,ജീവികൾ
jeevithangal,ജീവിതങ്ങൾ
jeeviyudai,ജീവിയുടെ
jnanikal,ജ്ഞാനികൾ
jnatha,ജ്ഞാത
john,ജോൺ
joseph,ജോസഫ്
joy,ജോയ്
jval,ജ്വാല
jvaram,ജ്വരം
jyothi,ജ്യോതി
jyothish,ജ്യോതിഷ്
kaakkai,കാക്ക
kaalan,കാലൻ
kaali,കാളി
kaalppadam,കാൽപ്പാദം
kaamadhavan,കാമദേവൻ
kaanik,കാണിക്ക
kaanth,കാന്ത
kaaranangal,കാരണങ്ങൾ
kaaryangal,കാര്യങ്ങൾ
kaasy,കാഷായ
kaatal,കാതൽ
kaathu,കാത്ത്
kadamkal,കടങ്ങൾ
kadamb,കദമ്പ
kadav,കടവ്
kade,കടേ
kadi,കടി
kadth,കടുത്ത്
kadv,കടുവാ
kahaal,കാഹളം
kakk,കാക്ക
kakku,കാക്കൂ
kala,കല
kalagatangal,കാലഘട്ടങ്ങൾ
kalapangal,കലാപങ്ങൾ
kalapp,കലപ്പ്
kalarpp,കലർപ്പ്
kalaru,കലരു
kalas,കലശം
kalasha,കലശ
kaliyugal,കലിയുഗം
kalppana,കൽപ്പന
kalpana,കൽപ്പന
kalayana,കല്യാണ
kambi,കമ്പി
kammi,കമ്മി
kammun,കമ്മ്യൂണിസ്റ്റ്
kanal,കനൽ
kanda,കണ്ട
kanigal,കനികൾ
kanikkai,കാണിക്ക
kaniy,കനിയ്
kanthur,കാന്തൂർ
kanthurangal,കണ്ണീർതുള്ളികൾ
kanyai,കന്യക
kapaa,കപട
kapadama,കപടമായ
kapila,കപില
karan,കാരൻ
karnam,കർണ്ണം
karth,കർത്ത
karukam,കറുക
karyangal,കാര്യങ്ങൾ
karyav,കാര്യവും
kasha,കഷായം
kashera,കസേര
kashtta,കഷ്ട
kasthoor,കസ്തൂരി
katha,കഥ
kathay,കഥാപാത്രം
kathera,കസേര
katt,കാറ്റ്
kaul,കൗള
kauthukangal,കൗതുകങ്ങൾ
kauv,കൗവ്
kavikal,കവികൾ
kavithakal,കവിതകൾ
kavya,കാവ്യ
kazhik,കഴിക്ക്
kazhu,കഴുത്ത്
keedangal,കീടങ്ങൾ
kendrangal,കേന്ദ്രങ്ങൾ
keralathil,കേരളത്തിൽ
keta,കെട്ട
khala,ഖല
khali,ഖാലി
khalifa,ഖലീഫ
khanda,ഖണ്ഡം
kheda,ഖേദം
khuda,ഖുദാ
kilichundan,കിളിച്ചുണ്ടൻ
kinatkal,കിണറുകൾ
kodigal,കൊടികൾ
kolagal,കൊലകൾ
kolapathakan,കൊലപാതകൻ
kolu,കൊല്ലു
kond,കൊണ്ട്
kovan,കോവലൻ
kramika,ക്രമീകരണം
krodh,ക്രോധം
krodham,ക്രോധം
kruban,കുർബാന
krithyakal,കൃത്യങ്ങൾ
krithyan,കൃത്യൻ
kruthi,കൃതി
kshamin,ക്ഷമിക്ക്
kshethra,ക്ഷേത്ര
kshethrangal,ക്ഷേത്രങ്ങൾ
kuber,കുബേരൻ
kuchi,കുച്ചി
kudayil,കുടയിൽ
kude,കൂടെ
kuligal,കുളികൾ
kumbar,കുമ്പാരി
kummathy,കുമ്മാട്ടി
kurangam,കുരങ്ങൻ
kurathigal,കുറത്തികൾ
kuravan,കുറവൻ
kurukshetra,കുരുക്ഷേത്ര
kushala,കുശല
kuval,കുവലയം
kuzh,കുഴി
laabhagal,ലാഭങ്ങൾ
laha,ലഹള
lahar,ലഹരി
lajjha,ലജ്ജ
lakshya,ലക്ഷ്യ
lakshmi,ലക്ഷ്മി
lalinna,ലളിത
lalith,ലളിത
lamba,ലംബം
lamp,ലാംപ്
lanjan,ലാഞ്ഛന
lava,ലവ
lavany,ലാവണ്യ
laya,ലയം
leela,ലീല
lekha,ലേഖ
lekhan,ലേഖന
lokath,ലോകത്ത്
lubhdar,ലുബ്ധർ
maanagal,മാനങ്ങൾ
maand,മാന്ദ്യം
maargangal,മാർഗ്ഗങ്ങൾ
maatha,മാതാ
mada,മദ
madal,മടൽ
madhur,മധുര
madhymam,മാധ്യമം
madiy,മടി
mady,മദ്യ
madyam,മദ്യം
maha,മഹാ
mahavan,മഹാൻ
mahindh,മഹീന്ദ്ര
mahitham,മഹിതം
makam,മകം
malakh,മാലാഖ
malayalar,മലയാളികൾ
mallu,മല്ലു
manakkal,മനയ്ക്കൽ
manassal,മനസ്സാൽ
mandangal,മണ്ഡലങ്ങൾ
mandap,മണ്ഡപം
manikk,മണിക്ക്
manjula,മഞ്ജുള
mannan,മന്നൻ
manogatham,മനോഗതം
manohr,മനോഹരം
manoharama,മനോഹരമായ
manushyat,മനുഷ്യത്വം
manushyar,മനുഷ്യർ
marach,മറച്ച്
mari,മാരി
marmangal,മർമ്മങ്ങൾ
masti,മസ്തിഷ്കം
mathapp,മത്താപ്പ്
mattup,മാറ്റുപ്പ്
mayakk,മയക്കം
mayo,മയോ
meda,മേട
megha,മേഘ
meghamal,മേഘമാല
meruk,മെരുക്
mizh,മിഴി
mohan,മോഹൻ
moun,മൗന
mounam,മൗനം
mudik,മുടിക്ക്
mudra,മുദ്ര
mugha,മുഖ
mughapp,മുഖപ്പ്
mukk,മുക്ക്
mukth,മുക്ത
mukthi,മുക്തി
mulak,മുളക്
muttan,മുട്ടൻ
naadi,നാഡി
naadu,നാട്
naala,നാല്
naalkal,നാൾകൾ
naashangal,നാശങ്ങൾ
nadana,നടനം
nadh,നാഥൻ
naduv,നടുവ്
naga,നാഗ
nagai,നഗൈ
nahu,നഹു
naka,നഖം
nakam,നഖം
nam,നാം
namban,നമ്പൻ
nanmai,നന്മ
narayanan,നാരായണൻ
narma,നർമ്മം
naruth,നറുത്ത്
nashta,നഷ്ട
navan,നവ
neith,നെയ്ത്ത്
nel,നെല്ല്
ner,നേര്
neran,നേരൻ
nerch,നേർച്ച
neri,നേരി
nethav,നേതാവ്
nethru,നേതൃ
nidhi,നിധി
nigha,നിഘണ്ടു
niyama,നിയമ
nonp,നോമ്പ്
noothan,നൂതന
noppam,നൊമ്പരം
nrithya,നൃത്ത
odakk,ഉടക്ക്
odakkuzhal,ഓടക്കുഴൽ
odu,ഓടു
oli,ഒളി
oliyam,ഒളിയമ്പ്
olla,ഉള്ള
oocham,ഊറ്റം
oom,ഊമ
ooman,ഓമന
oopari,ഉപരി
oot,ഊട്ട്
ootu,ഊട്ട്
opakara,ഉപകാരം
opam,ഒപ്പം
orama,ഓർമ്മ
orp,ഓർപ്പ്
osaram,ഓശാരം
oshadhal,ഔഷധങ്ങൾ
otha,ഒത്ത
othi,ഓതി
otta,ഒറ്റ
ottakam,ഒട്ടകം
paad,പാട്
paadavam,പാടവം
paadugal,പാടുകൾ
paalak,പാലകൻ
paalay,പാളയം
paark,പാർക്ക്
paatha,പാത
paatharam,പാതാരം
pachh,പച്ച
padatha,പാടാത്ത
padav,പടവ്
padayal,പടയാളി
padh,പദ
padha,പദം
padmam,പത്മം
pagaran,പകരം
paha,പക
pakshai,പക്ഷെ
palay,പാളയം
pallar,പള്ളർ
pamb,പാമ്പ്
pamparam,പമ്പരം
pana,പന
pancha,പഞ്ച
panchayath,പഞ്ചായത്ത്
panchavadi,പഞ്ചവടി
pandi,പാണ്ടി
pandithan,പണ്ഡിതൻ
panikka,പണിക്കാർ
pappa,പാപ്പ
parasuraman,പരശുരാമൻ
paray,പറയൂ
pari,പരി
parich,പരിച
parihaaram,പരിഹാരം
parisudhan,പരിശുദ്ധൻ
parvatha,പർവ്വത
pathakam,പതാക
patham,പാഠം
pathashala,പാഠശാല
pathera,പാതിര
patt,പട്ട്
paura,പൗര
payal,പായൽ
peeli,പീലി
peeth,പീഠം
perakk,പേരയ്ക്ക
perumk,പെരുങ്ക
pezha,പിഴ
phala,ഫല
pin,പിൻ
pingalam,പിംഗലം
pishk,പിശുക്ക്
piyara,പ്രിയ
polim,പൊലിമ
ponkal,പൊങ്കൽ
poojaari,പൂജാരി
poojyam,പൂജ്യം
poorna,പൂർണ്ണ
poti,പൊടി
potiya,പൊടിയ
pradeshangal,പ്രദേശങ്ങൾ
pradesha,പ്രദേശ
pradhaan,പ്രധാന
pradhan,പ്രധാന
pragadha,പ്രഗാഢ
prakash,പ്രകാശം
prakasham,പ്രകാശം
prakruth,പ്രകൃതി
pramad,പ്രമാദ
pramana,പ്രമാണ
pranay,പ്രണയ
prarth,പ്രാർത്ഥന
prash,പ്രശ്ന
pratheeth,പ്രതീതി
prathiba,പ്രതിഭ
prathibaal,പ്രതിഭകൾ
prathij,പ്രതിജ്ഞ
prava,പ്രവാ
pravacha,പ്രവാചക
pravachan,പ്രവചനം
praya,പ്രായ
prayagam,പ്രയോഗം
prayangal,പ്രായങ്ങൾ
prema,പ്രേമ
priya,പ്രിയ
priyadarshan,പ്രിയദർശൻ
punal,പുനൽ
punny,പുണ്യ
purai,പുര
purapp,പുറപ്പാട്
puraskaram,പുരസ്കാരം
push,പുഷ്പ
raad,രാധ
raaga,രാഗ
raajy,രാജ്യ
raajyam,രാജ്യം
raashtram,രാഷ്ട്രം
raav,രാവ്
rachay,രചയിതാവ്
raksh,രക്ഷ
raktha,രക്ത
rama,രമാ
raman,രാമൻ
rand,രണ്ട്
rasa,രസ
ratha,രഥ
rekha,രേഖ
rekhakal,രേഖകൾ
rog,രോഗ
roga,രോഗ
rosam,രോഷം
rosh,രോഷം
ruch,രുചി
saadhutha,സാധുത
saama,സാമ
saaman,സാമാന
saamanya,സാമാന്യ
saanthwan,സാന്ത്വന
saaramsham,സാരാംശം
sabari,ശബരി
sabhya,സഭ്യ
sadh,സാധു
sadhana,സാധന
sahac,സഹച
sahachar,സഹചാരി
sahad,സഹദ
sahaay,സഹായ
sahodar,സഹോദര
saik,സൈകതം
sainika,സൈനിക
sakala,സകല
sakh,സഖി
sakhi,സഖി
saksh,സാക്ഷി
sakthi,ശക്തി
sala,ശാല
salah,സലഹ
samadhana,സമാധാന
sameekam,സമീപം
sameep,സമീപ
samparkam,സമ്പർക്കം
samparkkam,സമ്പർക്കം
samsar,സംസാര
samudaya,സമുദായ
samyam,സാമ്യം
sandarbha,സന്ദർഭ
sandesha,സന്ദേശ
sangam,സംഘം
sangat,സംഗതി
sangh,സംഘ
sanjj,സഞ്ജ
sankhya,സംഖ്യ
sanmarga,സന്മാർഗ്ഗ
santhi,ശാന്തി
sanyas,സന്യാസ
saram,സാരം
sarg,സർഗ്ഗ
sarga,സർഗ്ഗ
sarpa,സർപ്പ
sastra,ശാസ്ത്ര
sastram,ശാസ്ത്രം
satyam,സത്യം
savad,സവാരി
savan,സവനം
senay,സേന
sevaka,സേവക
shaantha,ശാന്ത
shabda,ശബ്ദ
shakti,ശക്തി
shaniba,ശനിബാധ
shareera,ശരീര
shastra,ശാസ്ത്ര
shath,ശത
shava,ശവ
shesha,ശേഷ
shiksha,ശിക്ഷ
shilp,ശില്പ
shishya,ശിഷ്യ
shoka,ശോക
shokan,ശോകൻ
shradd,ശ്രദ്ധ
shrama,ശ്രമ
shras,ശിരസ്സ്
shreshtha,ശ്രേഷ്ഠ
shri,ശ്രീ
shrun,ശൃംഗാരം
simha,സിംഹ
smarak,സ്മാരക
smrithi,സ്മൃതി
sneha,സ്നേഹ
somam,സോമം
srish,സൃഷ്ടി
stan,സ്തനം
sthala,സ്ഥല
sthalangal,സ്ഥലങ്ങൾ
sthit,സ്ഥിതി
stree,സ്ത്രീ
stri,സ്ത്രീ
stuti,സ്തുതി
sughandh,സുഗന്ധ
sukha,സുഖ
suman,സുമന
sumanas,സുമനസ്സ്
sundar,സുന്ദര
sunya,ശൂന്യ
sura,സുര
suran,സുരൻ
swab,സ്വഭാവ
swabhaava,സ്വഭാവ
swad,സ്വാദ്
swagatam,സ്വാഗതം
swamiya,സ്വാമിയേ
swapna,സ്വപ്ന
swarna,സ്വർണ്ണ
sward,സ്വർഗ്ഗം
swarg,സ്വർഗ്ഗ
swargha,സ്വർഗ്ഗ
swasam,ശ്വാസം
swathantr,സ്വാതന്ത്ര്യ
swathanthram,സ്വാതന്ത്ര്യം
swikar,സ്വീകാര
taarakam,താരകം
taavakam,താവകം
tadal,തടൽ
talam,തലം
tanma,തനിമ
tapas,തപസ്സ്
tarak,താരക
tarakam,താരകം
tatha,തഥ
thada,തട
thadam,തടം
thadas,തടസ്സ
thala,തല
thalam,തലം
thamara,താമര
thamas,തമസ്സ്
thanal,തണൽ
thand,തണ്ട്
thankkal,താങ്കൾ
thapas,തപസ്സ്
tharaka,താരക
thari,തരി
tharun,തരുണൻ
thathw,തത്ത്വ
thathwa,തത്ത്വ
thaval,താവളം
thazha,താഴെ
thazhatha,താഴത്തെ
theeram,തീരം
theerth,തീർത്ഥ
theliv,തെളിവ്
therottam,തേരോട്ടം
theruv,തെരുവ്
thevi,ദേവി
thevar,തേവർ
thika,തിക
thir,തിര
thira,തിര
thompi,തൊപ്പി
thor,തോരൻ
thozhunnu,തൊഴുന്നു
thuda,തുട
thul,തുലാം
thulas,തുളസി
thumpi,തുമ്പി
thunda,തുണ്ട്
thura,തുറ
thyag,ത്യാഗ
ucharam,ഉച്ചാരം
udal,ഉടൽ
udan,ഉടൻ
udara,ഉദര
udaram,ഉദരം
udaya,ഉദയ
udbesh,ഉദ്ദേശ
udhg,ഉദ്ഘാ
udyanam,ഉദ്യാനം
udyog,ഉദ്യോഗ
ul,ഉൾ
ulka,ഉൽക്ക
ullam,ഉള്ളം
ullil,ഉള്ളിൽ
ulpada,ഉൾപ്പെടെ
ulpanna,ഉൽപ്പന്ന
ulsa,ഉത്സാ
ulsah,ഉത്സാഹ
una,ഉണ
unar,ഉണർ
unnatha,ഉന്നത
unnatham,ഉന്നതം
upade,ഉപദേശ
upaha,ഉപഹാര
uranga,ഉറങ്ങാൻ
utha,ഉത്ത
utkar,ഉൽകർഷ
vaadi,വാദി
vaal,വാൽ
vaanch,വാഞ്ഛ
vaanijyam,വാണിജ്യം
vaarath,വാരത്തിൽ
vaarth,വാർത്ത
vaasam,വാസം
vaasthavam,വാസ്തവം
vada,വട
vadha,വധ
vadi,വടി
vagdha,വാഗ്ദാന
vaij,വൈജ്ഞാ
vaish,വൈഷമ്യ
vajra,വജ്ര
valar,വളർ
valia,വലിയ
vall,വള്ള
vamban,വമ്പൻ
vanavasi,വനവാസി
vanch,വഞ്ച
vancho,വഞ്ചനാ
vann,വണ്ണ
vanu,വന്നു
vara,വര
varam,വരം
varan,വരൻ
vardha,വർദ്ധ
vargeeya,വർഗ്ഗീയ
varna,വർണ്ണ
varsha,വർഷ
vas,വസ്തു
vasthu,വസ്തു
vatak,വടക്ക്
vayan,വായന
vayovridhan,വയോവൃദ്ധൻ
vedh,വേദ
veeksha,വീക്ഷണ
veg,വേഗ
vega,വേഗ
velam,വേല
velutha,വെളുത്ത
venma,വെണ്മ
veru,വെറും
vesa,വേഷ
vesha,വേഷ
vibh,വിഭ
vicharam,വിചാരം
vidh,വിധ
vidya,വിദ്യാ
vigrah,വിഗ്രഹ
vijaya,വിജയ
vijn,വിജ്ഞാ
vikalanga,വികലാംഗ
vikal,വികല
vikar,വികാര
vila,വില
vilak,വിലക്ക്
vimala,വിമല
vimarsh,വിമർശ
vinayam,വിനയം
vinod,വിനോദ
vinodam,വിനോദം
vipla,വിപ്ലവ
virah,വിരഹ
visadam,വിശദ
vishrama,വിശ്രമ
vishvas,വിശ്വാസ
visth,വിസ്തൃ
vith,വിത
vivaha,വിവാഹ
vivarana,വിവരണ
viya,വിയ
vyadhi,വ്യാധി
vyakt,വ്യക്തി
vyaktha,വ്യക്ത
vyaapa,വ്യാപാര
vyas,വ്യാസ
vyavasth,വ്യവസ്ഥ
yaagam,യാഗം
yaam,യാമ
yajaman,യജമാനൻ
yajamank,യജമാനന്മാർ
yaman,യമൻ
yantra,യന്ത്ര
yantram,യന്ത്രം
yas,യശസ്
yath,യാത്ര
yatharth,യഥാർത്ഥ
yathartha,യഥാർത്ഥ
yo,യോ
yoga,യോഗ
yogya,യോഗ്യ
youd,യൗവ്വന
youva,യൗവ്വന
yudh,യുദ്ധ
yuga,യുഗ
yukth,യുക്തി
yuva,യുവ
yuv,യുവ
yuvan,യുവാൻ
elppikku,ഏൽപ്പിക്കൂ
elppichu,ഏൽപ്പിച്ചു
elppikkam,ഏൽപ്പിക്കാം
elppikkunnu,ഏൽപ്പിക്കുന്നു
elppikkum,ഏൽപ്പിക്കും
elppichilla,ഏൽപ്പിച്ചില്ല
elppikkilla,ഏൽപ്പിക്കില്ല
elppikkan,ഏൽപ്പിക്കാൻ
ariyikku,അറിയിക്കൂ
ariyichu,അറിയിച്ചു
ariyikkam,അറിയിക്കാം
ariyikkunnu,അറിയിക്കുന്നു
ariyikkum,അറിയിക്കും
ariyichilla,അറിയിച്ചില്ല
ariyikkilla,അറിയിക്കില്ല
ariyikkan,അറിയിക്കാൻ
tholppikku,തോൽപ്പിക്കൂ
tholppichu,തോൽപ്പിച്ചു
tholppikkam,തോൽപ്പിക്കാം
tholppikkunnu,തോൽപ്പിക്കുന്നു
tholppikkum,തോൽപ്പിക്കും
tholppichilla,തോൽപ്പിച്ചില്ല
tholppikkilla,തോൽപ്പിക്കില്ല
tholppikkan,തോൽപ്പിക്കാൻ
aashwasippikku,ആശ്വസിപ്പിക്കൂ
aashwasippichu,ആശ്വസിപ്പിച്ചു
aashwasippikkam,ആശ്വസിപ്പിക്കാം
aashwasippikkunnu,ആശ്വസിപ്പിക്കുന്നു
aashwasippikkum,ആശ്വസിപ്പിക്കും
aashwasippichilla,ആശ്വസിപ്പിച്ചില്ല
aashwasippikkilla,ആശ്വസിപ്പിക്കില്ല
aashwasippikkan,ആശ്വസിപ്പിക്കാൻ
visadheekarikku,വിശദീകരിക്കൂ
visadheekarichu,വിശദീകരിച്ചു
visadheekarikkam,വിശദീകരിക്കാം
visadheekarikkunnu,വിശദീകരിക്കുന്നു
visadheekarikkum,വിശദീകരിക്കും
visadheekarichilla,വിശദീകരിച്ചില്ല
visadheekarikkilla,വിശദീകരിക്കില്ല
visadheekarikkan,വിശദീകരിക്കാൻ
tharamthirikku,തരംതിരിക്കൂ
tharamthirichu,തരംതിരിച്ചു
tharamthirikkam,തരംതിരിക്കാം
tharamthirikkunnu,തരംതിരിക്കുന്നു
tharamthirikkum,തരംതിരിക്കും
tharamthirichilla,തരംതിരിച്ചില്ല
tharamthirikkilla,തരംതിരിക്കില്ല
tharamthirikkan,തരംതിരിക്കാൻ
prathidhinidheekarikku,പ്രതിനിധീകരിക്കൂ
prathidhinidheekarichu,പ്രതിനിധീകരിച്ചു
prathidhinidheekarikkam,പ്രതിനിധീകരിക്കാം
prathidhinidheekarikkunnu,പ്രതിനിധീകരിക്കുന്നു
prathidhinidheekarikkum,പ്രതിനിധീകരിക്കും
prathidhinidheekarichilla,പ്രതിനിധീകരിച്ചില്ല
prathidhinidheekarikkilla,പ്രതിനിധീകരിക്കില്ല
prathidhinidheekarikkan,പ്രതിനിധീകരിക്കാൻ
roopeekarikku,രൂപീകരിക്കൂ
roopeekarichu,രൂപീകരിച്ചു
roopeekarikkam,രൂപീകരിക്കാം
roopeekarikkunnu,രൂപീകരിക്കുന്നു
roopeekarikkum,രൂപീകരിക്കും
roopeekarichilla,രൂപീകരിച്ചില്ല
roopeekarikkilla,രൂപീകരിക്കില്ല
roopeekarikkan,രൂപീകരിക്കാൻ
punarudharikku,പുനരുദ്ധരിക്കൂ
punarudharichu,പുനരുദ്ധരിച്ചു
punarudharikkam,പുനരുദ്ധരിക്കാം
punarudharikkunnu,പുനരുദ്ധരിക്കുന്നു
punarudharikkum,പുനരുദ്ധരിക്കും
punarudharichilla,പുനരുദ്ധരിച്ചില്ല
punarudharikkilla,പുനരുദ്ധരിക്കില്ല
punarudharikkan,പുനരുദ്ധരിക്കാൻ
bhedhagathicheyu,ഭേദഗതിചെയ്യു
bhedhagathicheythu,ഭേദഗതിചെയ്തു
bhedhagathicheyyam,ഭേദഗതിചെയ്യാം
bhedhagathicheyyunnu,ഭേദഗതിചെയ്യുന്നു
bhedhagathicheyyum,ഭേദഗതിചെയ്യും
bhedhagathicheythilla,ഭേദഗതിചെയ്തില്ല
bhedhagathicheyyilla,ഭേദഗതിചെയ്യില്ല
bhedhagathicheyyan,ഭേദഗതിചെയ്യാൻ
niyamikku,നിയമിക്കൂ
niyamichu,നിയമിച്ചു
niyamikkam,നിയമിക്കാം
niyamikkunnu,നിയമിക്കുന്നു
niyamikkum,നിയമിക്കും
niyamichilla,നിയമിച്ചില്ല
niyamikkilla,നിയമിക്കില്ല
niyamikkan,നിയമിക്കാൻ
anubavikku,അനുഭവിക്കൂ
anubavichu,അനുഭവിച്ചു
anubavikkam,അനുഭവിക്കാം
anubavikkunnu,അനുഭവിക്കുന്നു
anubavikkum,അനുഭവിക്കും
anubavichilla,അനുഭവിച്ചില്ല
anubavikkilla,അനുഭവിക്കില്ല
anubavikkan,അനുഭവിക്കാൻ
aswadhikku,ആസ്വദിക്കൂ
aswadhichu,ആസ്വദിച്ചു
aswadhikkam,ആസ്വദിക്കാം
aswadhikkunnu,ആസ്വദിക്കുന്നു
aswadhikkum,ആസ്വദിക്കും
aswadhichilla,ആസ്വദിച്ചില്ല
aswadhikkilla,ആസ്വദിക്കില്ല
aswadhikkan,ആസ്വദിക്കാൻ
bhayankaramaya,ഭയങ്കരമായ
theevramaya,തീവ്രമായ
nishabdhamaya,നിശബ്ദമായ
manoharamaya,മനോഹരമായ
sughakaramaya,സുഖകരമായ
